48211, 1.44084e-311, 1, 4.94066e-324, 4.39212, 4.25731, 1.40033, -0.186232, 0.832146, -1.75491, -0.419847, 1.31267, 3.20887
48212, 1.44084e-311, 1, 4.94066e-324, 4.37821, 4.16721, 1.72002, -0.186232, 0.832146, -1.75491, -0.419847, 1.31267, 3.20887
48212, 1.44084e-311, 1, 4.94066e-324, 4.32607, 4.23708, 1.13912, -0.186232, 0.832146, -1.75491, -0.419847, 1.31267, 3.20887
48213, 1.44084e-311, 1, 4.94066e-324, 4.33006, 4.23118, 1.20422, -0.186232, 0.832146, -1.75491, 4.2807, 4.0282, 1.26423
48214, 1.44084e-311, 1, 4.94066e-324, 4.39103, 4.18772, 1.37116, -0.186232, 0.832146, -1.75491, 4.17758, 3.84245, 1.44167
48215, 1.44084e-311, 1, 4.94066e-324, 4.08475, 3.71813, 1.05758, -0.186232, 0.832146, -1.75491, 3.97115, 3.66424, 0.841891
48215, 1.44084e-311, 1, 4.94066e-324, 4.14275, 3.459, 1.29903, -0.186232, 0.832146, -1.75491, 4.03198, 3.5867, 1.0028
48216, 1.44084e-311, 1, 4.94066e-324, 4.00938, 3.24503, 1.37351, -0.186232, 0.832146, -1.75491, 4.09396, 3.30957, 1.14926
48217, 1.44084e-311, 1, 4.94066e-324, 3.79567, 3.08975, 1.24684, -0.186232, 0.832146, -1.75491, 3.58004, 2.8654, 2.05109
48217, 1.44084e-311, 1, 4.94066e-324, 3.56688, 3.28217, 0.602759, -0.186232, 0.832146, -1.75491, 3.81054, 2.36878, 0.114909
48218, 1.44084e-311, 1, 4.94066e-324, 3.62326, 2.9425, 1.15032, -0.186232, 0.832146, -1.75491, 4.01227, 2.31262, 1.30944
48219, 1.44084e-311, 1, 4.94066e-324, 3.77176, 2.65391, 1.05049, -0.186232, 0.832146, -1.75491, 4.33893, 2.27898, 1.38619
48220, 1.44084e-311, 1, 4.94066e-324, 3.98287, 2.05065, 1.10749, -0.186232, 0.832146, -1.75491, 4.24293, 2.21737, 0.834686
48220, 1.44084e-311, 1, 4.94066e-324, 3.83005, 1.66593, 0.887098, -0.186232, 0.832146, -1.75491, 4.18371, 2.03598, 1.15341
48221, 1.44084e-311, 1, 4.94066e-324, 3.84105, 1.75247, 0.659986, -0.186232, 0.832146, -1.75491, 4.10247, 2.13082, 1.46078
48222, 1.44084e-311, 1, 4.94066e-324, 3.84105, 1.75247, 0.659986, -0.186232, 0.832146, -1.75491, 4.10241, 2.13078, 1.4611
48222, 1.44084e-311, 1, 4.94066e-324, 3.8648, 2.10966, 0.708734, -0.186232, 0.832146, -1.75491, 4.10239, 2.13076, 1.46124
48222, 1.44084e-311, 1, 4.94066e-324, 3.86482, 2.10968, 0.708776, -0.186232, 0.832146, -1.75491, 4.01778, 2.26032, 0.938832
48223, 1.44084e-311, 1, 4.94066e-324, 3.86482, 2.10968, 0.708776, -0.186232, 0.832146, -1.75491, 3.59114, 2.30176, 1.99799
48223, 1.44084e-311, 1, 4.94066e-324, 3.86482, 2.10968, 0.708776, 3.59214, 1.06252, 2.24353, 3.4615, 2.53485, 1.2583
48223, 1.44084e-311, 1, 4.94066e-324, 3.86482, 2.10968, 0.708776, 3.74535, 0.881877, 1.42311, 3.4615, 2.53485, 1.25832
48223, 1.44084e-311, 1, 4.94066e-324, 3.18736, 2.65827, 0.848016, 3.74535, 0.881877, 1.42311, 3.4615, 2.53485, 1.25832
48224, 1.44084e-311, 1, 4.94066e-324, 3.18736, 2.65827, 0.848016, 3.74535, 0.881877, 1.42311, 3.06995, 2.60086, -0.204098
48224, 1.44084e-311, 1, 4.94066e-324, 3.18736, 2.65827, 0.848016, 3.74535, 0.881877, 1.42311, 2.79447, 2.61643, 2.06991
48224, 1.44084e-311, 1, 4.94066e-324, 3.18736, 2.65827, 0.848016, 2.96297, 0.907994, 1.20793, 2.79439, 2.61634, 2.07015
48225, 1.44084e-311, 1, 4.94066e-324, 2.63925, 2.56907, 1.08768, 2.96297, 0.907994, 1.20793, 2.56288, 2.71946, 1.76529
48225, 1.44084e-311, 1, 4.94066e-324, 2.8304, 2.79435, 1.0883, 2.96297, 0.907994, 1.20793, 2.82432, 2.98472, 0.844636
48225, 1.44084e-311, 1, 4.94066e-324, 2.8304, 2.79435, 1.0883, 3.39034, 1.05697, 1.4141, 2.82432, 2.98472, 0.844602
48226, 1.44084e-311, 1, 4.94066e-324, 3.29028, 3.25444, 1.14265, 3.39034, 1.05697, 1.4141, 2.82432, 2.98472, 0.844605
48226, 1.44084e-311, 1, 4.94066e-324, 3.29028, 3.25444, 1.14265, 3.39034, 1.05697, 1.4141, 3.4242, 3.3584, 1.20885
48226, 1.44084e-311, 1, 4.94066e-324, 3.29028, 3.25444, 1.14265, 3.39034, 1.05697, 1.4141, 3.77071, 3.4414, 1.2399
48226, 1.44084e-311, 1, 4.94066e-324, 3.29028, 3.25444, 1.14265, 3.77178, 1.17955, 1.19973, 3.77071, 3.4414, 1.23989
48227, 1.44084e-311, 1, 4.94066e-324, 3.88527, 3.1945, 1.13205, 4.34638, 1.66626, 1.16488, 3.77071, 3.4414, 1.23989
48227, 1.44084e-311, 1, 4.94066e-324, 3.88527, 3.1945, 1.13205, 4.34638, 1.66626, 1.16488, 4.32524, 3.21335, 0.641817
48227, 1.44084e-311, 1, 4.94066e-324, 4.4249, 2.93225, 0.859416, 4.34638, 1.66626, 1.16488, 4.3252, 3.21332, 0.641401
48228, 1.44084e-311, 1, 4.94066e-324, 4.4249, 2.93225, 0.859416, 4.34638, 1.66626, 1.16488, 4.54247, 2.9828, 1.35817
48228, 1.44084e-311, 1, 4.94066e-324, 4.4249, 2.93225, 0.859416, 4.34638, 1.66626, 1.16488, 4.6366, 2.99288, 0.788637
48228, 1.44084e-311, 1, 4.94066e-324, 4.4249, 2.93225, 0.859416, 4.82326, 1.39485, 0.816006, 4.6366, 2.99288, 0.788627
48228, 1.44084e-311, 1, 4.94066e-324, 4.40692, 2.61292, 1.97194, 4.82326, 1.39485, 0.816006, 4.6366, 2.99288, 0.788628
48228, 1.44084e-311, 1, 4.94066e-324, 4.40692, 2.61292, 1.97194, 4.82326, 1.39485, 0.816006, 4.69534, 2.68855, 1.19308
48229, 1.44084e-311, 1, 4.94066e-324, 4.40692, 2.61292, 1.97194, 5.10671, 1.12474, 0.911194, 4.38891, 2.40762, 0.757562
48229, 1.44084e-311, 1, 4.94066e-324, 4.11938, 2.41311, 1.1074, 5.10671, 1.12474, 0.911194, 4.19311, 2.27586, 0.659333
48230, 1.44084e-311, 1, 4.94066e-324, 4.11938, 2.41311, 1.1074, 5.83623, 0.910376, 0.978842, 4.19311, 2.27586, 0.659333
48230, 1.44084e-311, 1, 4.94066e-324, 3.49707, 1.5427, 1.02093, 5.83623, 0.910376, 0.978842, 4.19311, 2.27586, 0.659333
48230, 1.44084e-311, 1, 4.94066e-324, 3.49707, 1.5427, 1.02093, 5.83623, 0.910376, 0.978842, 3.51428, 1.51919, 1.05486
48230, 1.44084e-311, 1, 4.94066e-324, 3.49707, 1.5427, 1.02093, 4.16889, -0.233599, 2.98996, 3.38163, 1.269, 1.99071
48231, 1.44084e-311, 1, 4.94066e-324, 3.49707, 1.5427, 1.02093, 4.16837, -0.234388, 2.98971, 3.38149, 1.26891, 1.99104
48233, 1.44084e-311, 1, 4.94066e-324, 3.49707, 1.5427, 1.02093, 6.30678, 1.37639, 4.7927, 3.38141, 1.26886, 1.9912
48237, 1.44084e-311, 1, 4.94066e-324, 1.2235, 0.825002, 1.05085, 6.30678, 1.37639, 4.7927, 0.855597, 0.800361, 0.946814
48238, 1.44084e-311, 1, 4.94066e-324, 0.949724, 0.565884, 1.18218, 4.89303, 0.821609, 1.04039, 1.06915, 1.01506, 0.890862
48238, 1.44084e-311, 1, 4.94066e-324, 1.16132, 1.24042, 1.14658, 4.90228, 1.26896, 0.858212, 1.01177, 1.25343, 1.3328
48239, 1.44084e-311, 1, 4.94066e-324, 1.03855, 1.36684, 1.48972, 4.44587, 1.71188, 0.630563, 1.24405, 1.60525, 1.28935
48240, 1.44084e-311, 1, 4.94066e-324, 1.72117, 2.00352, 1.37786, 4.48595, 2.1105, 0.530489, 1.61411, 2.07666, 1.35656
48242, 1.44084e-311, 1, 4.94066e-324, 3.02722, 2.8852, 1.11406, 4.48595, 2.1105, 0.530489, 3.0672, 2.7718, 1.37555
48243, 1.44084e-311, 1, 4.94066e-324, 3.73295, 2.93344, 1.01039, 5.23392, 3.64681, 0.864574, 3.75164, 2.89926, 1.52113
48244, 1.44084e-311, 1, 4.94066e-324, 4.16504, 2.66577, 1.17832, 5.19012, 4.2897, 1.34984, 4.06686, 2.66395, 1.48656
48245, 1.23516e-322, 1.23516e-322, 1.30622e-311, 4.45968, 2.41974, 1.69832, 5.13058, 4.36923, 1.41336, 4.45947, 2.42619, 1.55088
48248, 2.99301e-312, 6.25192e-310, 0, 5.08549, 2.38998, 0.782581, 5.13058, 4.36923, 1.41336, 5.19912, 2.53408, 1.01386
48249, -12, 1.30622e-311, -0, 5.444, 2.83038, 1.27048, 5.21096, 4.33482, 0.995422, 5.35395, 2.99442, 0.977765
48250, 0, 1, 4.94066e-324, 5.56672, 3.18988, 1.50405, 5.20797, 4.29017, 1.13654, 5.49136, 3.26364, 1.01341
48251, 0, 1, 4.94066e-324, 5.66571, 3.48584, 1.27895, 5.19034, 4.26664, 1.99218, 5.68472, 3.62706, 0.402004
48253, 0, 1, 4.94066e-324, 5.66571, 3.48584, 1.27895, 5.19034, 4.26664, 1.99218, 6.21157, 3.25116, 1.27784
48254, 0, 1, 4.94066e-324, 5.96596, 3.19836, 1.44474, 5.14831, 4.3526, 1.94437, 5.86245, 3.36595, 1.48454
48255, 0, 1, 4.94066e-324, 5.48725, 3.46471, 0.689281, 5.1646, 4.33576, 1.58397, 5.53219, 3.38885, 1.26136
48256, 0, 1, 4.94066e-324, 4.99807, 3.57386, 1.87098, 5.18514, 4.34131, 1.66652, 5.18756, 3.26886, 1.89358
48256, -222, 1.30622e-311, -0, 4.6208, 3.62684, 1.1872, 5.16386, 4.39708, 1.32989, 4.6182, 3.55768, 1.13447
48257, -403, 1.30622e-311, -0, 4.2666, 3.87246, 1.70592, 5.16415, 4.45178, 1.78486, 4.41156, 3.79905, 0.44163
48258, 0, 1.30622e-311, -0, 4.26614, 4.03641, 1.2502, 5.12741, 4.4366, 1.41753, 4.3226, 4.31849, 1.28439
48259, 5.53354e-322, 1.30622e-311, 2.84537e-319, 4.41349, 4.16421, 1.74181, 5.1053, 4.30099, 0.982441, 4.4628, 4.122, 1.09432
48259, -2, 1.30622e-311, -0, 4.11892, 4.23977, 1.07445, 5.17694, 4.26262, 1.12713, 4.35534, 4.4173, 1.06971
48260, -652, 1.30622e-311, -0, 4.35868, 4.23163, 1.41327, 5.15705, 4.27323, 1.24837, 4.40246, 4.20647, 1.1622
48261, 2.99301e-312, 6.25192e-310, 0, 4.33386, 4.20988, 1.41357, 5.14089, 4.29168, 1.1698, 4.44889, 4.23686, 1.34397
48261, 1.84189e-311, 1, 4.94066e-324, 4.31942, 4.17894, 1.16193, 5.1289, 4.31789, 1.09726, 4.44592, 4.20134, 1.33574
48262, 5.53354e-322, 1.30622e-311, 3.02368e-319, 4.28582, 4.20424, 1.06468, 5.21652, 4.38299, 0.899769, 4.38244, 4.21666, 1.24693
48263, -752, 1.30622e-311, -0, 4.22864, 4.18441, 0.941643, 5.21034, 4.46119, 0.832725, 4.38688, 4.23515, 1.1898
48264, 0, 6.95286e-310, 0, 4.45701, 4.14683, 1.13521, 5.27189, 4.45253, 0.956784, 4.38648, 4.20731, 1.05291
48264, -2, 1.30622e-311, -0, 4.32066, 4.18382, 1.22685, 5.26047, 4.49702, 0.769997, 4.44941, 4.19799, 1.18382
48265, -667, 1.30622e-311, -0, 4.25271, 4.1972, 1.01201, 5.27098, 4.49828, 0.78215, 4.32708, 4.25313, 0.756588
48266, -667, 1.30622e-311, -0, 4.38191, 4.17069, 1.36284, 5.23239, 4.47364, 0.780194, 4.37932, 4.22817, 1.09141
48266, -2, 1.30622e-311, -0, 4.55758, 4.1445, 1.1325, 5.23173, 4.50133, 0.56594, 4.38507, 4.214, 1.35241
48267, 1.30624e-311, 1.30625e-311, 1.30622e-311, 4.36391, 4.18302, 1.26544, 5.19359, 4.44358, 0.759033, 4.39648, 4.22939, 1.14155
48268, 2.99301e-312, 1, 4.94066e-324, 4.32256, 4.16731, 0.798408, 5.22335, 4.44473, 0.820085, 4.43758, 4.20546, 1.18935
48269, 2.99301e-312, 6.25192e-310, 0, 4.39283, 4.24264, 0.943428, 5.19405, 4.55741, 1.00512, 4.43841, 4.21553, 1.12935
48269, 2.99301e-312, 1, 4.94066e-324, 4.2665, 4.13935, 1.4105, 5.08743, 4.28154, 1.69154, 4.43979, 4.17225, 1.36371
48270, 0, 1, 4.94066e-324, 4.32287, 4.1791, 1.31399, 5.16407, 4.35517, 1.27018, 4.41746, 4.17554, 1.36054
48271, 2.99301e-312, 6.25192e-310, 0, 4.30385, 4.21619, 1.2192, 5.14159, 4.32196, 1.64245, 4.44848, 4.17716, 1.37426
48272, 2.99301e-312, 1, 4.94066e-324, 4.33775, 4.27985, 0.855822, 5.13276, 4.28373, 1.1214, 4.40448, 4.17586, 1.34757
48272, 2.99301e-312, 1, 4.94066e-324, 4.34292, 4.25635, 0.95723, 5.15697, 4.27376, 1.27886, 4.41259, 4.16943, 1.29685
48273, -2, 1.30622e-311, -0, 4.28963, 4.17608, 1.2363, 5.12284, 4.30612, 1.16837, 4.43642, 4.18955, 1.21479
48274, 2.99301e-312, 1, 4.94066e-324, 4.31174, 4.14798, 1.1015, 5.16824, 4.37882, 1.68988, 4.43737, 4.1687, 1.32059
48275, -2, 1.30622e-311, -0, 4.34555, 4.3826, 1.04032, 5.16824, 4.37882, 1.68988, 4.4325, 4.21713, 1.23306
48275, -752, 1.30622e-311, -0, 4.43513, 4.1391, 1.70177, 5.1687, 4.40359, 1.5223, 4.40535, 4.2209, 1.13562
48276, 2.99301e-312, 1.30621e-311, 1.30622e-311, 4.39479, 4.13687, 1.8109, 5.12807, 4.34348, 1.04291, 4.43185, 4.23182, 1.22008
48277, 2.99301e-312, 1, 4.94066e-324, 4.29365, 4.18545, 1.0947, 5.46877, 4.90849, -1.06057, 4.40094, 4.23748, 1.48413
48278, 2.99301e-312, 1, 4.94066e-324, 4.33299, 4.21667, 1.33514, 5.10906, 4.3551, 1.59845, 4.42168, 4.23231, 1.13265
48278, -752, 1.30622e-311, -0, 4.32116, 4.17772, 1.42282, 5.00386, 4.33737, 0.8655, 4.37838, 4.22078, 1.09005
48279, 1.30622e-311, 1.30503e-311, 1.30621e-311, 4.40554, 4.14019, 1.57889, 5.09364, 4.34834, 1.13254, 4.38319, 4.21722, 1.29353
48280, 2.99301e-312, 6.25192e-310, 0, 4.42628, 4.12516, 1.65511, 4.95627, 4.324, 2.12228, 4.39967, 4.20772, 1.36237
48280, -2, 1.30622e-311, -0, 4.44117, 4.07674, 1.78568, 5.0962, 4.28638, 0.896519, 4.39533, 4.21634, 1.23516
48281, 0, 1.30622e-311, -0, 4.41661, 4.08685, 1.6129, 4.87704, 4.32869, 2.31828, 4.37954, 4.22512, 1.13473
48281, 1.30622e-311, 1.30503e-311, 1.30621e-311, 4.33774, 4.16381, 1.43773, 4.98993, 4.30915, 1.96979, 4.38128, 4.25027, 1.21723
48282, -2, 1.30622e-311, -0, 4.34591, 4.16405, 1.40186, 4.98535, 4.40467, 2.18149, 4.3856, 4.2437, 1.27156
48283, 1.30622e-311, 1.30503e-311, 1.30621e-311, 4.34653, 4.16222, 1.36521, 4.98804, 4.34984, 1.92397, 4.37927, 4.21677, 1.18376
48284, 0, 1.30622e-311, -0, 4.56906, 4.14484, 1.16687, 5.02533, 4.35103, 2.12427, 4.33871, 4.29991, 1.06343
48284, 2.99301e-312, 6.25192e-310, 0, 4.3923, 4.14381, 1.60613, 4.98075, 4.32428, 1.97502, 4.37096, 4.28914, 1.23444
48285, 0, 1, 4.94066e-324, 4.38031, 4.20336, 1.6877, 5.07082, 4.23367, 1.74841, 4.35858, 4.24061, 1.1246
48286, 0, 1.30622e-311, -0, 4.38689, 4.03113, 2.20991, 5.09636, 4.33592, 1.31422, 4.37574, 4.2411, 1.08464
48286, -22, 1.30622e-311, -0, 4.36847, 4.21078, 1.58094, 4.82715, 4.59359, 2.23686, 4.3725, 4.25212, 1.10959
48287, 0, 0, 1.30622e-311, 4.19483, 4.2145, 0.897254, 4.942, 4.78882, 1.90813, 4.37383, 4.23781, 1.05653
48288, -232, 1.30622e-311, -0, 4.35194, 4.17854, 1.40293, 4.91217, 4.68546, 1.65169, 4.36192, 4.24101, 1.04689
48288, -232, 1.30622e-311, -0, 4.35088, 4.17301, 1.45391, 4.59069, 4.59305, 2.75169, 4.37925, 4.23884, 0.991718
48289, -2, 1.30622e-311, -0, 4.33147, 4.14951, 1.62669, 4.25566, 4.37605, 3.42138, 4.37777, 4.23458, 1.08265
48290, 2.99301e-312, 6.25192e-310, 0, 4.3431, 4.20035, 1.29763, 5.05467, 4.42045, 0.88057, 4.35212, 4.25113, 1.04584
48290, 1.84189e-311, 1, 4.94066e-324, 4.38516, 4.12581, 1.73922, 5.11969, 4.21636, 1.02175, 4.32919, 4.30118, 0.885289
48291, 1.84189e-311, 1, 4.94066e-324, 4.31305, 4.0851, 2.20847, 5.09552, 4.29177, 1.51288, 4.3686, 4.26257, 1.20604
48292, -2, 1.30622e-311, -0, 4.31735, 4.15518, 1.5532, 5.1131, 4.31664, 1.42846, 4.31629, 4.27345, 1.3769
48293, 1.23516e-322, 1.23516e-322, 1.30622e-311, 4.29603, 4.18467, 1.26107, 5.11627, 4.31879, 1.23425, 4.39515, 4.28643, 1.27638
48294, 0, 1.30622e-311, -0, 4.36874, 4.20414, 1.50292, 5.10313, 4.34375, 1.12746, 4.36308, 4.25929, 1.28905
48294, -2, 1.30622e-311, -0, 4.24884, 4.23186, 0.946795, 5.15499, 4.46433, 0.487454, 4.38368, 4.24076, 1.32366
48295, 1.30624e-311, 1.30625e-311, 2.99301e-312, 4.31692, 4.14348, 1.19533, 5.05105, 4.29085, 1.25987, 4.35644, 4.35752, 1.05666
48296, 1.84189e-311, 1, 4.94066e-324, 4.35399, 4.15985, 1.60527, 5.17121, 4.37289, 1.43254, 4.37209, 4.29885, 0.939501
48296, 1.84189e-311, 1, 4.94066e-324, 4.41819, 4.05416, 2.05183, 5.19983, 4.41958, 1.05939, 4.35777, 4.30518, 1.20174
48297, 1.84189e-311, 1, 4.94066e-324, 4.34757, 4.18634, 1.35336, 5.28821, 4.4727, 0.927529, 4.34428, 4.33739, 1.42621
48298, 1.84189e-311, 1, 4.94066e-324, 4.32769, 4.17705, 1.36677, 5.11252, 4.38465, 0.937239, 4.30257, 4.33129, 0.64214
48299, 1.84189e-311, 1, 4.94066e-324, 4.36576, 4.15162, 1.6625, 5.1683, 4.34456, 1.14194, 4.39493, 4.3014, 1.03421
48300, 1.84189e-311, 1, 4.94066e-324, 4.32657, 4.16847, 1.27364, 5.19541, 4.33769, 1.26687, 4.36957, 4.27362, 1.14258
48300, 1.84189e-311, 1, 4.94066e-324, 4.25267, 4.19147, 1.00689, 5.16359, 4.29779, 1.40831, 4.37447, 4.22684, 1.15143
48301, 1.84189e-311, 1, 4.94066e-324, 4.317, 4.29747, 1.42724, 5.12174, 4.2697, 1.40962, 4.37979, 4.23147, 1.24184
48302, 1.84189e-311, 1, 4.94066e-324, 4.31835, 4.18832, 1.25119, 5.07921, 4.33753, 1.2816, 4.40906, 4.21566, 1.32952
48302, 1.84189e-311, 1, 4.94066e-324, 4.43547, 4.12542, 1.59169, 5.11607, 4.26436, 1.45703, 4.40646, 4.20417, 1.16717
48303, 1.84189e-311, 1, 4.94066e-324, 4.45461, 4.10281, 1.77619, 5.12235, 4.24135, 1.50117, 4.41898, 4.28339, 1.1532
48304, 1.84189e-311, 1, 4.94066e-324, 4.43187, 3.95898, 2.2984, 5.12235, 4.24135, 1.50117, 4.386, 4.22606, 1.25674
48305, 1.84189e-311, 1, 4.94066e-324, 4.43623, 4.04238, 1.93336, 5.19867, 4.22499, 1.18577, 4.39762, 4.21675, 1.11418
48305, 1.84189e-311, 1, 4.94066e-324, 4.44746, 3.9601, 2.20108, 5.18586, 4.24957, 1.15294, 4.39106, 4.21559, 0.952733
48306, 1.84189e-311, 1, 4.94066e-324, 4.44491, 3.99992, 2.18847, 5.15825, 4.22528, 1.11154, 4.40767, 4.19064, 1.07992
48307, 1.84189e-311, 1, 4.94066e-324, 4.43027, 4.1041, 1.54684, 5.17565, 4.21683, 1.07906, 4.36972, 4.21434, 1.05734
48308, 1.84189e-311, 1, 4.94066e-324, 4.43587, 3.98366, 2.22069, 5.15309, 4.20113, 1.2091, 4.36211, 4.20634, 1.17477
48308, 1.84189e-311, 1, 4.94066e-324, 4.41604, 4.10432, 1.81834, 5.17021, 4.33068, 1.35715, 4.40462, 4.2015, 1.16177
48309, 1.30621e-311, 0, 1.30627e-311, 4.34354, 4.21205, 1.16576, 5.21022, 4.47104, 1.40121, 4.39317, 4.19384, 1.2833
48310, 1.84189e-311, 1, 4.94066e-324, 4.30421, 4.20698, 1.37731, 5.13737, 4.65714, 1.6811, 4.38264, 4.19439, 1.17108
48310, 1.84189e-311, 1, 4.94066e-324, 4.30421, 4.20698, 1.37731, 5.13737, 4.65714, 1.6811, 4.38264, 4.19438, 1.1711
48311, 1.84189e-311, 1, 4.94066e-324, 4.30421, 4.20698, 1.37731, 5.05683, 4.6896, 1.68998, 4.38264, 4.19438, 1.1711
48311, 1.84189e-311, 1, 4.94066e-324, 4.3444, 4.12272, 1.54448, 5.05683, 4.6896, 1.68998, 4.38264, 4.19438, 1.1711
48311, 1.84189e-311, 1, 4.94066e-324, 4.3444, 4.12272, 1.54448, 5.05683, 4.6896, 1.68998, 4.43364, 4.26985, 0.87871
48311, 1.84189e-311, 1, 4.94066e-324, 4.34438, 4.12271, 1.54459, 5.05683, 4.6896, 1.68998, 4.43364, 4.26985, 0.878569
48312, 1.84189e-311, 1, 4.94066e-324, 4.34438, 4.12271, 1.54459, 5.05683, 4.6896, 1.68998, 4.40974, 4.22871, 1.15782
48312, 1.84189e-311, 1, 4.94066e-324, 4.34438, 4.12271, 1.54459, 5.05683, 4.6896, 1.68998, 4.38664, 4.22328, 1.14753
48312, 1.84189e-311, 1, 4.94066e-324, 4.34438, 4.12271, 1.54459, 5.05683, 4.6896, 1.68998, 4.36438, 4.25526, 1.10397
48314, 1.84189e-311, 1, 4.94066e-324, 4.34438, 4.12271, 1.54459, 5.05683, 4.6896, 1.68998, 4.41976, 4.20526, 1.01519
48315, 1.84189e-311, 1, 4.94066e-324, 4.3176, 4.02726, 2.01228, 5.08155, 4.26087, 0.935312, 4.37803, 4.2035, 1.09775
48316, 1.84189e-311, 1, 4.94066e-324, 4.39538, 4.11164, 1.66573, 5.10816, 4.2776, 1.09316, 4.39746, 4.20789, 1.20256
48316, 1.84189e-311, 1, 4.94066e-324, 4.37672, 4.0962, 1.70373, 5.10911, 4.28792, 1.08598, 4.37538, 4.20906, 1.09446
48317, 1.84189e-311, 1, 4.94066e-324, 4.37087, 4.09977, 1.64627, 5.11584, 4.27348, 1.15756, 4.39769, 4.21662, 1.05352
48318, 1.84189e-311, 1, 4.94066e-324, 4.36471, 4.12114, 1.54646, 5.13156, 4.25023, 1.27066, 4.39648, 4.21777, 1.24919
48319, 4.94066e-324, 1.30625e-311, 1.30622e-311, 4.37474, 4.11272, 1.65029, 5.08563, 4.25955, 1.16351, 4.3937, 4.23288, 1.03283
48320, 1.84189e-311, 1, 4.94066e-324, 4.39777, 4.1298, 1.52692, 5.0729, 4.26063, 1.19404, 4.38579, 4.19225, 1.04625
48321, 1.84189e-311, 1, 4.94066e-324, 4.5344, 4.11214, 1.23128, 5.07748, 4.2884, 1.17091, 4.34768, 4.23942, 1.1158
48321, 1.84189e-311, 1, 4.94066e-324, 4.41279, 4.09888, 1.73637, 5.1641, 4.25749, 1.33124, 4.37915, 4.23134, 1.12634
48322, 1.84189e-311, 1, 4.94066e-324, 4.42052, 4.06215, 1.90237, 5.17867, 4.26075, 1.23004, 4.37476, 4.20843, 1.00284
48323, 1.84189e-311, 1, 4.94066e-324, 4.39314, 4.05216, 1.9677, 5.18822, 4.2598, 1.32799, 4.36788, 4.19509, 1.12963
48324, 1.30622e-311, 0, 1.30627e-311, 4.39314, 4.05216, 1.9677, 5.18822, 4.2598, 1.32799, 4.36788, 4.19509, 1.12963
48324, 1.84189e-311, 1, 4.94066e-324, 4.39314, 4.05216, 1.9677, 5.1174, 4.2524, 0.854673, 4.36788, 4.19509, 1.12963
48324, 1.84189e-311, 1, 4.94066e-324, 4.40455, 4.02197, 1.87407, 5.1174, 4.2524, 0.854673, 4.36788, 4.19509, 1.12963
48325, 1.84189e-311, 1, 4.94066e-324, 4.40455, 4.02197, 1.87407, 5.1174, 4.2524, 0.854673, 4.3619, 4.21408, 1.03638
48325, 1.84189e-311, 1, 4.94066e-324, 4.40455, 4.02196, 1.87407, 5.13619, 4.27054, 1.18295, 4.37627, 4.21579, 1.12722
48325, 1.84189e-311, 1, 4.94066e-324, 4.40455, 4.02196, 1.87407, 5.13618, 4.27054, 1.18282, 4.37627, 4.21579, 1.12724
48326, 1.84189e-311, 1, 4.94066e-324, 4.37982, 3.95765, 2.30225, 4.34456, 4.48587, 3.49944, 4.37627, 4.21579, 1.12724
48327, 1.84189e-311, 1, 4.94066e-324, 4.37982, 3.95765, 2.30225, 4.34456, 4.48587, 3.49944, 4.37524, 4.20079, 0.952581
48327, 1.84189e-311, 1, 4.94066e-324, 4.39679, 3.93911, 2.3209, 4.34456, 4.48587, 3.49944, 4.37524, 4.20079, 0.95258
48328, 1.84189e-311, 1, 4.94066e-324, 4.38323, 3.91537, 2.40158, 5.14981, 4.23741, 1.26753, 4.37524, 4.20079, 0.95258
48335, 1.84189e-311, 1, 4.94066e-324, 4.42703, 3.95225, 2.27658, 5.14981, 4.23741, 1.26753, 4.37524, 4.20079, 0.95258
48335, 1.84189e-311, 1, 4.94066e-324, 4.42703, 3.95225, 2.27658, 5.14981, 4.23741, 1.26753, 4.39506, 4.20345, 1.16857
48336, 1.84189e-311, 1, 4.94066e-324, 4.42703, 3.95225, 2.27658, 5.14981, 4.23741, 1.26753, 4.38638, 4.22482, 1.20536
48336, 1.84189e-311, 1, 4.94066e-324, 4.43562, 4.04929, 1.93746, 5.16401, 4.2458, 1.18735, 4.38638, 4.22482, 1.20536
48336, 1.84189e-311, 1, 4.94066e-324, 4.43562, 4.04929, 1.93746, 5.16401, 4.2458, 1.18735, 4.38165, 4.21528, 1.19813
48337, 1.84189e-311, 1, 4.94066e-324, 4.46713, 3.98326, 2.15877, 5.16401, 4.2458, 1.18735, 4.42093, 4.1942, 1.25483
48337, 1.84189e-311, 1, 4.94066e-324, 4.41287, 4.02426, 2.11517, 5.10721, 4.2541, 1.20854, 4.42092, 4.1942, 1.25485
48338, 1.84189e-311, 1, 4.94066e-324, 4.42538, 4.00931, 2.06127, 5.10721, 4.2541, 1.20854, 4.40685, 4.21255, 1.29433
48338, 1.84189e-311, 1, 4.94066e-324, 4.42538, 4.00931, 2.06127, 5.13626, 4.25071, 1.3817, 4.41168, 4.21464, 1.09571
48338, 1.84189e-311, 1, 4.94066e-324, 4.73039, 4.06615, 1.56882, 5.05098, 4.30423, 1.95158, 4.41168, 4.21464, 1.09569
48339, 1.30622e-311, 0, 1.30627e-311, 4.73039, 4.06615, 1.56882, 5.05098, 4.30423, 1.95158, 4.4096, 4.17645, 1.26291
