1637,0.5,-0.6,167.0,10.84,8.35,999.91,5.62,-10.25,1003.93
1638,0.5,-0.6,167.0,11.06,8.26,999.90,5.86,-4.88,1002.71
1639,0.5,-0.6,167.0,11.06,8.26,999.90,8.79,-6.10,1007.10
1640,0.5,-0.6,167.0,11.06,8.26,999.90,8.79,-7.81,1005.63
1641,0.5,-0.6,167.0,10.98,8.38,999.90,4.88,-3.42,1002.22
1642,0.5,-0.6,167.0,11.02,8.42,999.90,0.73,-7.81,1003.68
1643,0.5,-0.6,167.0,10.99,8.64,999.90,3.91,-6.84,1009.54
1644,0.5,-0.6,167.0,10.99,8.64,999.90,3.66,-4.39,1013.45
1645,0.5,-0.6,167.0,10.99,8.64,999.90,4.88,-10.01,1000.75
1646,0.5,-0.6,167.0,10.97,8.73,999.90,5.13,-10.99,1006.37
1647,0.5,-0.6,167.0,11.02,8.86,999.90,-0.98,-6.84,1007.10
1648,0.5,-0.6,167.0,11.02,8.86,999.90,1.95,-7.81,1004.41
1649,0.5,-0.6,166.7,10.85,9.04,999.90,1.46,-13.43,1003.44
1650,0.5,-0.6,166.7,10.85,9.04,999.90,4.88,-7.81,999.78
1651,0.5,-0.6,166.7,10.85,9.04,999.90,-2.93,-7.32,1008.56
1652,0.5,-0.6,166.2,10.69,8.92,999.90,10.25,-4.64,1003.93
1653,0.5,-0.6,165.8,9.93,8.62,999.91,6.59,-7.81,1001.24
1654,0.5,-0.5,164.8,8.65,8.75,999.92,5.62,-27.59,1006.12
1655,0.5,-0.5,164.8,8.65,8.75,999.92,0.98,8.06,1002.71
1656,0.5,-0.5,164.8,8.65,8.75,999.92,5.86,-6.84,1007.34
1657,0.5,-0.5,163.7,9.13,9.17,999.92,2.69,-1.95,1006.61
1658,0.5,-0.5,163.7,9.13,9.17,999.92,5.86,-16.36,1004.90
1659,0.5,-0.5,163.3,8.69,9.19,999.92,-3.91,0.00,1004.90
1660,0.5,-0.4,162.3,7.82,8.82,999.93,-45.17,-40.04,1003.44
1661,0.5,-0.4,162.3,7.82,8.82,999.93,36.38,77.88,1005.39
1662,0.5,-0.4,162.3,7.82,8.82,999.93,15.14,-34.18,1006.86
1663,0.6,-0.5,161.4,8.31,9.83,999.92,-0.24,-12.70,1002.22
1664,0.6,-0.5,161.4,8.31,9.83,999.92,3.91,-8.54,1002.71
1665,0.6,-0.5,160.8,8.67,10.35,999.91,4.15,-6.59,1004.41
1666,0.6,-0.5,160.4,8.70,10.47,999.91,4.88,-3.17,1006.12
1667,0.6,-0.5,160.4,8.70,10.47,999.91,-0.49,-7.08,999.29
1668,0.6,-0.5,160.3,8.81,10.71,999.90,5.37,-5.37,1007.10
1669,0.6,-0.5,160.3,8.81,10.71,999.90,1.95,-7.81,1007.10
1670,0.6,-0.5,160.3,8.81,10.71,999.90,4.64,-9.03,1005.39
1671,0.6,-0.5,160.3,8.89,10.58,999.90,6.10,-7.08,1001.48
1672,0.6,-0.5,159.1,8.97,10.91,999.90,7.08,-9.52,1008.81
1673,0.6,-0.5,159.1,8.97,10.91,999.90,14.65,-21.24,1004.90
1674,0.6,-0.5,158.7,8.65,10.66,999.91,2.69,-6.59,1004.17
1675,0.6,-0.5,158.7,8.65,10.66,999.91,9.28,-2.20,1010.03
1676,0.6,-0.5,158.7,8.65,10.66,999.91,2.69,-15.87,1003.19
1677,0.6,-0.5,158.4,8.79,10.68,999.90,1.71,-3.42,1008.81
1678,0.6,-0.5,157.8,8.77,10.62,999.91,-6.10,0.73,1000.02
1679,0.6,-0.5,157.2,8.42,10.78,999.91,-30.27,31.98,1004.17
1680,0.6,-0.5,157.2,8.42,10.78,999.91,-0.24,-11.72,999.29
1681,0.6,-0.5,157.2,8.42,10.78,999.91,1.95,4.88,1001.48
1682,0.6,-0.5,155.9,8.17,11.30,999.90,2.69,-6.59,1004.17
1683,0.7,-0.5,155.9,8.15,11.35,999.90,-30.03,56.15,1003.19
1684,0.7,-0.5,155.9,8.15,11.35,999.90,8.54,-5.86,1003.93
1685,0.7,-0.5,155.8,8.28,11.54,999.90,1.71,-7.57,1007.83
1686,0.7,-0.5,155.8,8.28,11.54,999.90,-0.73,-6.35,1004.90
1687,0.7,-0.5,155.8,8.35,11.51,999.90,2.69,5.13,1002.95
1688,0.7,-0.5,155.8,8.35,11.51,999.90,0.24,-3.17,998.80
1689,0.7,-0.5,155.8,8.38,11.38,999.90,1.71,-9.03,1006.37
1690,0.6,-0.5,155.7,8.52,11.27,999.90,8.54,-5.37,1003.19
1691,0.6,-0.5,155.7,8.52,11.27,999.90,6.59,-1.46,1005.88
1692,0.6,-0.5,155.7,8.52,11.27,999.90,7.57,-2.69,1007.83
1693,0.7,-0.5,155.7,8.62,11.47,999.90,2.69,-9.03,1009.05
1694,0.7,-0.5,155.7,8.62,11.47,999.90,8.06,-8.79,1008.81
1695,0.7,-0.5,155.7,8.84,11.78,999.89,4.39,0.24,1004.41
1696,0.7,-0.5,155.7,8.92,11.94,999.89,1.71,-8.79,1004.90
1697,0.7,-0.5,155.7,8.92,11.94,999.89,0.73,-6.59,1002.71
1698,0.7,-0.5,155.7,8.92,11.94,999.89,3.17,-8.06,1007.10
1699,0.7,-0.5,156.0,9.07,11.98,999.89,5.37,-5.37,1005.63
1700,0.7,-0.5,156.0,9.07,11.98,999.89,4.64,-10.74,1008.32
1701,0.7,-0.5,156.1,8.91,12.17,999.89,1.22,-12.45,1004.90
1702,0.7,-0.5,156.1,9.02,12.35,999.88,3.66,-14.89,1003.93
1703,0.7,-0.5,156.1,9.02,12.35,999.88,3.66,-1.95,1005.39
1704,0.7,-0.5,156.0,9.15,12.31,999.88,4.64,-7.08,1009.79
1705,0.7,-0.5,156.0,9.15,12.31,999.88,6.59,-10.50,1007.83
1706,0.7,-0.5,156.0,9.15,12.31,999.88,3.42,-9.03,1005.15
1707,0.7,-0.5,156.0,9.13,12.28,999.88,5.37,-9.28,1010.03
1708,0.7,-0.5,156.0,9.35,12.60,999.88,5.86,-6.84,1001.00
1709,0.7,-0.5,156.0,9.35,12.60,999.88,2.20,-8.79,1002.95
1710,0.7,-0.5,156.0,9.36,12.50,999.88,3.91,-3.42,1003.93
1711,0.7,-0.5,156.0,9.36,12.50,999.88,2.93,-4.88,999.04
1712,0.7,-0.5,156.0,9.25,12.60,999.88,0.00,-8.06,999.29
1713,0.8,-0.6,156.9,9.86,13.74,999.86,1.22,0.24,1003.44
1714,0.8,-0.6,156.9,9.86,13.74,999.86,9.52,1.46,1006.12
1715,0.8,-0.6,157.0,10.11,14.43,999.84,2.93,-2.69,1004.17
1716,0.8,-0.6,157.0,10.11,14.43,999.84,1.95,-7.57,1000.26
1717,0.8,-0.6,157.0,10.11,14.43,999.84,6.35,-2.69,1003.68
1718,0.8,-0.6,157.0,10.21,14.57,999.84,8.54,-5.13,1003.68
1719,0.9,-0.6,156.9,10.39,15.19,999.83,2.93,-4.15,1010.27
1720,0.9,-0.6,156.9,10.39,15.19,999.83,1.95,-5.62,1003.93
1721,0.9,-0.6,156.9,10.51,15.56,999.82,2.93,-12.45,1007.83
1722,0.9,-0.6,156.9,10.51,15.56,999.82,3.91,-11.47,1004.90
1723,0.9,-0.6,156.8,10.76,15.96,999.81,2.93,-6.10,1007.34
1724,0.9,-0.6,156.8,10.76,15.96,999.81,10.50,-6.59,1003.93
1725,0.9,-0.6,156.8,10.80,15.84,999.82,4.39,-6.84,997.82
1726,0.9,-0.6,156.7,10.70,16.19,999.81,3.91,-7.57,999.53
1727,0.9,-0.6,156.7,10.70,16.19,999.81,-2.44,-7.32,1007.83
1728,0.9,-0.6,156.7,10.70,16.19,999.81,5.62,-7.08,1001.48
1729,0.9,-0.6,156.7,10.75,16.56,999.81,5.62,-6.10,1004.90
1730,0.9,-0.6,156.7,10.75,16.56,999.81,3.42,-9.77,1005.88
1731,1.0,-0.6,156.7,10.76,17.04,999.80,3.42,-5.86,1008.32
1732,1.0,-0.6,156.6,10.67,17.29,999.79,7.57,-6.84,1008.56
1733,1.0,-0.6,156.6,10.67,17.29,999.79,3.17,-3.42,1004.66
1734,1.0,-0.6,156.6,10.66,17.92,999.78,1.71,-8.79,1002.22
1735,1.0,-0.6,156.6,10.66,17.92,999.78,3.66,-10.50,1004.66
1736,1.0,-0.6,156.6,10.66,17.92,999.78,4.64,-5.13,1002.22
1737,1.0,-0.6,156.6,10.78,18.29,999.77,4.39,-9.28,1006.61
1738,1.1,-0.6,156.6,10.64,18.66,999.77,8.79,-5.13,1002.46
1739,1.1,-0.6,156.5,10.71,18.91,999.76,1.71,-2.69,1010.27
1740,1.1,-0.6,156.5,10.71,18.91,999.76,4.15,-7.08,1004.66
1741,1.1,-0.6,156.5,10.71,18.91,999.76,-0.98,-6.84,1007.59
1742,1.1,-0.6,156.5,10.80,19.10,999.76,0.98,-6.10,1003.93
1743,1.1,-0.6,156.5,10.74,19.31,999.76,4.39,-9.03,1007.59
1744,1.1,-0.6,156.5,10.74,19.31,999.76,0.00,-10.01,1003.93
1745,1.1,-0.6,156.5,10.69,19.68,999.75,0.49,-7.57,1006.61
1746,1.1,-0.6,156.5,10.69,19.68,999.75,4.39,-5.37,1009.30
1747,1.1,-0.6,156.5,10.69,19.68,999.75,2.93,-9.77,1005.15
1748,1.1,-0.6,156.5,10.62,19.63,999.75,6.84,-7.08,1008.08
1749,1.1,-0.6,156.4,10.65,19.77,999.75,2.44,-6.84,1005.88
1750,1.1,-0.6,156.4,10.67,19.65,999.75,3.17,-5.13,1006.61
1751,1.1,-0.6,156.4,10.67,19.65,999.75,7.81,-1.95,1001.48
1752,1.1,-0.6,156.4,10.67,19.65,999.75,0.73,-8.79,1003.19
1753,1.1,-0.6,156.3,10.55,19.72,999.75,6.10,-13.18,1005.39
1754,1.1,-0.6,156.3,10.55,19.72,999.75,-1.71,-12.94,1007.59
1755,1.1,-0.6,156.3,10.59,19.77,999.75,3.42,-6.84,1000.51
1756,1.1,-0.6,156.3,10.55,19.72,999.75,-1.95,-3.91,1004.41
1757,1.1,-0.6,156.3,10.55,19.72,999.75,1.71,-7.81,1002.95
1758,1.1,-0.6,156.3,10.48,19.63,999.75,1.71,-7.81,1006.12
1759,1.1,-0.6,156.3,10.48,19.63,999.75,5.37,-6.10,1001.24
1760,1.1,-0.6,156.3,10.48,19.63,999.75,4.39,-13.67,1005.39
1761,1.1,-0.6,156.2,10.52,19.34,999.76,0.98,-3.91,1002.22
1762,1.1,-0.6,156.2,10.62,19.35,999.76,4.64,-9.28,1006.37
1763,1.1,-0.6,156.2,10.62,19.35,999.76,2.44,-2.69,1005.63
1764,1.1,-0.6,156.2,10.62,19.12,999.76,7.81,-11.23,1003.68
1765,1.1,-0.6,156.2,10.62,19.12,999.76,6.10,-11.47,1005.88
1766,1.1,-0.6,156.2,10.60,18.85,999.77,8.06,-5.13,1001.73
1767,1.1,-0.6,156.2,10.52,18.59,999.77,8.30,-5.37,1001.97
1768,1.1,-0.6,156.2,10.52,18.59,999.77,3.66,-9.77,1002.71
1769,1.1,-0.6,156.2,10.42,18.49,999.77,1.95,-4.39,1005.15
1770,1.1,-0.6,156.2,10.42,18.49,999.77,5.86,-13.92,1006.61
1771,1.1,-0.6,156.2,10.42,18.49,999.77,-2.69,-5.13,1002.71
1772,1.1,-0.6,156.1,10.51,18.37,999.78,0.98,-6.10,1003.68
1773,1.1,-0.6,156.0,10.97,18.91,999.76,2.93,-6.10,1007.10
1774,1.1,-0.6,155.9,11.29,18.84,999.76,8.54,-6.84,1008.08
1775,1.1,-0.6,155.9,11.29,18.84,999.76,6.10,-14.89,1002.95
1776,1.1,-0.6,155.9,11.29,18.84,999.76,10.01,-9.28,1006.12
1777,1.1,-0.7,155.8,11.58,18.57,999.76,2.20,-6.35,1005.88
1778,1.1,-0.7,155.8,11.58,18.57,999.76,2.69,-7.32,1002.22
1779,1.1,-0.7,155.8,11.40,18.36,999.77,8.30,-11.96,1003.93
1780,1.1,-0.7,155.8,12.94,19.60,999.72,3.66,-5.62,1014.67
1781,1.1,-0.7,155.8,12.94,19.60,999.72,7.81,0.73,999.78
1782,1.3,-0.7,154.3,13.04,22.80,999.66,11.96,-3.66,1011.25
1783,1.3,-0.7,154.3,13.04,22.80,999.66,10.25,-7.81,1003.93
1784,1.3,-0.7,154.3,13.04,22.80,999.66,6.84,-2.20,1005.15
1785,1.3,-0.7,154.3,12.84,22.93,999.65,20.26,-12.70,1011.25
1786,1.3,-0.7,154.0,12.95,22.65,999.66,35.40,-42.97,993.18
1787,1.3,-0.7,154.0,12.95,22.65,999.66,2.20,-5.62,999.78
1788,1.3,-0.8,153.6,13.39,23.17,999.64,3.42,0.73,997.82
1789,1.3,-0.8,153.6,13.39,23.17,999.64,9.52,0.24,1002.71
1790,1.3,-0.8,153.4,13.40,22.96,999.65,8.79,-2.93,1001.48
1791,1.3,-0.8,153.3,13.31,22.60,999.66,12.70,-1.95,994.16
1792,1.3,-0.8,153.3,13.31,22.60,999.66,7.57,-2.69,1007.34
1793,1.3,-0.8,152.9,13.30,22.42,999.66,8.06,4.39,1003.68
1794,1.3,-0.8,152.9,13.30,22.42,999.66,7.57,-0.49,998.55
1795,1.3,-0.8,152.9,13.30,22.42,999.66,7.81,1.46,1004.66
1796,1.3,-0.8,152.9,13.57,22.54,999.65,2.69,6.35,1002.95
1797,1.3,-0.8,152.7,13.66,22.15,999.66,4.39,0.24,1003.44
1798,1.3,-0.8,152.7,13.66,22.15,999.66,4.39,-0.24,998.80
1799,1.3,-0.8,152.2,13.24,21.98,999.67,5.13,-3.42,1006.61
1800,1.3,-0.8,152.2,13.24,21.98,999.67,4.88,-4.15,1002.95
1801,1.3,-0.8,152.1,13.15,22.08,999.67,2.44,-7.08,1010.76
1802,1.3,-0.8,152.1,13.15,22.08,999.67,9.52,-4.88,1001.00
1803,1.3,-0.8,152.1,13.40,21.97,999.67,10.25,-6.59,1005.63
1804,1.3,-0.8,152.1,13.62,21.90,999.67,11.96,-5.13,1002.71
1805,1.3,-0.8,152.1,13.62,21.90,999.67,8.06,-6.84,1005.15
1806,1.3,-0.8,152.1,13.62,21.90,999.67,11.47,-1.71,1004.41
1807,1.2,-0.8,152.2,13.72,21.74,999.67,11.96,-4.64,996.36
1808,1.2,-0.8,152.2,13.72,21.74,999.67,8.54,-1.22,1001.73
1809,1.2,-0.8,152.1,14.29,21.58,999.66,4.39,-9.03,1003.93
1810,1.2,-0.8,152.1,14.24,21.27,999.67,8.54,-4.64,1004.90
1811,1.2,-0.8,152.1,14.24,21.27,999.67,10.99,0.98,997.82
1812,1.2,-0.8,151.9,14.26,21.27,999.67,5.62,-1.22,1000.75
1813,1.2,-0.8,151.9,14.26,21.27,999.67,4.15,-0.98,999.78
1814,1.2,-0.8,151.9,14.26,21.27,999.67,2.44,-5.62,1003.19
1815,1.2,-0.8,151.7,14.28,21.09,999.68,6.35,-2.20,1003.68
1816,1.2,-0.8,151.7,14.35,20.79,999.68,6.59,-3.42,1002.95
1817,1.2,-0.8,151.7,14.35,20.79,999.68,9.03,-8.30,1005.39
1818,1.2,-0.8,151.6,14.47,20.57,999.68,-3.42,-2.44,1003.44
1819,1.2,-0.8,151.6,14.47,20.57,999.68,5.62,-5.86,1000.26
1820,1.2,-0.8,151.4,14.71,20.59,999.68,2.69,-4.15,998.55
1821,1.2,-0.9,151.3,15.06,20.78,999.67,8.06,-7.81,1001.00
1822,1.2,-0.9,151.3,15.06,20.78,999.67,11.47,-7.81,1003.44
1823,1.2,-1.0,151.1,17.84,21.70,999.61,10.25,1.95,996.11
1824,1.2,-1.0,151.1,17.84,21.70,999.61,6.35,-6.84,1007.10
1825,1.2,-1.0,151.1,17.84,21.70,999.61,48.10,-79.10,1028.58
1826,1.6,-1.3,150.7,22.10,28.31,999.35,11.47,47.12,982.20
1827,4.0,-1.1,150.3,19.03,68.98,997.44,13.67,50.05,998.07
1828,4.0,-1.6,148.9,28.75,70.20,997.12,17.09,66.89,994.40
1829,4.0,-1.6,148.9,28.75,70.20,997.12,23.93,60.55,998.31
1830,4.0,-1.6,148.9,28.75,70.20,997.12,21.97,57.37,1002.46
1831,5.9,-1.3,147.6,22.64,102.26,994.50,12.21,112.06,992.45
1832,5.9,-1.3,147.6,22.64,102.26,994.50,7.81,111.08,983.66
1833,9.4,-1.0,143.4,17.94,163.74,986.34,5.13,125.00,1124.27
1834,21.1,-1.2,134.3,20.65,360.35,932.59,-117.68,241.46,1100.59
1835,21.1,-1.2,134.3,20.65,360.35,932.59,-215.09,469.48,777.34
1836,37.0,-1.3,125.2,22.16,601.46,798.60,-38.57,419.92,792.72
1837,37.0,-1.3,125.2,22.16,601.46,798.60,20.51,642.82,741.94
1838,40.3,-0.5,119.9,8.36,646.49,762.88,25.63,798.83,576.90
1839,51.8,3.0,115.8,-52.18,784.52,617.91,-44.43,901.37,602.05
1840,51.8,3.0,115.8,-52.18,784.52,617.91,-53.96,878.17,614.99
1841,67.9,14.9,110.2,-257.81,894.91,364.24,-230.96,763.67,327.39
1842,67.9,14.9,110.2,-257.81,894.91,364.24,-246.09,793.70,387.21
1843,67.9,14.9,110.2,-257.81,894.91,364.24,-354.98,681.40,399.66
1844,69.3,20.6,105.6,-352.02,875.44,331.20,-414.06,763.92,363.28
1845,71.7,33.1,106.9,-546.02,795.42,263.00,-630.86,832.03,-99.85
1846,81.4,40.2,113.9,-645.66,755.00,114.47,-749.76,863.77,94.48
1847,81.4,40.2,113.9,-645.66,755.00,114.47,-835.45,828.86,125.24
1848,70.9,41.1,98.9,-657.08,712.43,246.33,-788.09,805.66,217.77
1849,70.9,41.1,98.9,-657.08,712.43,246.33,-612.06,617.19,322.75
1850,58.3,41.1,81.3,-657.08,641.10,396.53,-598.88,579.35,390.14
1851,50.0,39.3,72.9,-633.11,593.38,497.07,-541.99,664.55,436.52
1852,49.6,39.6,68.1,-637.32,586.78,499.52,-774.90,700.44,457.76
1853,49.6,39.6,68.1,-637.32,586.78,499.52,-820.31,781.74,371.83
1854,49.6,39.6,68.1,-637.32,586.78,499.52,-699.46,638.18,427.73
1855,56.7,44.6,69.1,-702.73,594.65,390.60,-705.32,500.00,221.19
1856,56.7,44.6,69.1,-702.73,594.65,390.60,-800.05,603.76,154.30
1857,89.6,50.4,89.2,-770.13,637.88,4.02,-775.39,616.46,-431.64
1858,113.2,47.8,109.3,-740.73,617.63,-264.29,-649.41,466.06,-447.27
1859,130.9,46.0,112.6,-719.28,525.05,-454.92,-670.65,380.13,-566.16
1860,130.9,46.0,112.6,-719.28,525.05,-454.92,-660.16,436.04,-648.93
1861,140.1,41.9,111.9,-668.39,477.04,-570.70,-557.86,381.59,-637.21
1862,140.1,41.9,111.9,-668.39,477.04,-570.70,-568.85,309.81,-666.50
1863,151.0,35.4,116.2,-578.69,395.38,-713.30,-515.14,258.54,-729.00
1864,161.7,27.8,118.3,-466.39,277.41,-839.95,-409.67,205.32,-811.04
1865,161.7,27.8,118.3,-466.39,277.41,-839.95,-364.50,204.35,-852.05
1866,164.5,23.3,116.7,-394.96,245.66,-885.24,-384.52,183.11,-878.42
1867,164.5,23.3,116.7,-394.96,245.66,-885.24,-496.83,30.76,-947.27
1868,175.2,28.3,113.8,-474.47,72.96,-877.24,-453.86,37.60,-914.55
1869,173.4,27.1,112.8,-456.02,101.73,-884.14,-449.46,61.04,-927.49
1870,178.8,35.0,104.0,-573.64,16.92,-818.93,-699.22,-66.41,-698.49
1871,178.8,35.0,104.0,-573.64,16.92,-818.93,-591.31,-46.14,-729.25
1872,177.0,33.1,99.6,-546.10,44.33,-836.54,-548.34,-1.22,-776.37
1873,177.0,33.1,99.6,-546.10,44.33,-836.54,-502.44,32.23,-869.63
1874,176.1,25.9,99.0,-437.55,61.22,-897.11,-358.15,-113.28,-1041.50
1875,176.7,16.5,97.1,-284.57,55.91,-957.02,-293.46,14.65,-972.41
1876,176.7,16.5,97.1,-284.57,55.91,-957.02,-233.64,21.48,-1079.35
1877,168.0,19.3,93.3,-330.92,196.69,-922.93,-280.76,71.78,-834.72
1878,168.0,19.3,93.3,-330.92,196.69,-922.93,-289.31,8.79,-799.07
1879,165.9,30.5,87.1,-506.99,209.54,-836.09,-580.32,317.14,-609.62
1880,165.9,30.5,87.1,-506.99,209.54,-836.09,-633.54,343.02,-461.43
1881,138.4,47.0,68.6,-731.33,453.13,-509.74,-863.77,498.78,6.10
1882,95.9,57.6,40.4,-844.52,532.66,-55.32,-911.13,488.77,70.80
1883,57.7,61.8,10.2,-881.66,399.01,251.95,-778.81,227.54,410.16
1884,57.7,61.8,10.2,-881.66,399.01,251.95,-833.01,255.86,410.64
1885,57.7,61.8,10.2,-881.66,399.01,251.95,-880.62,255.86,547.61
1886,12.8,47.1,-26.8,-732.10,151.18,664.20,-609.86,-6.35,765.62
1887,-5.9,38.7,-39.1,-624.98,-80.91,776.43,-589.36,-123.05,757.08
1888,-24.5,42.0,-46.7,-669.56,-308.58,675.62,-643.80,-435.06,651.61
1889,-24.5,42.0,-46.7,-669.56,-308.58,675.62,-774.41,-602.54,656.01
1890,-38.7,37.2,-56.5,-604.46,-497.92,621.86,-507.57,-691.41,611.33
1891,-38.7,37.2,-56.5,-604.46,-497.92,621.86,-557.62,-638.43,549.80
1892,-48.3,26.9,-58.4,-452.81,-665.66,593.18,-364.26,-720.21,571.29
1893,-50.5,21.1,-59.3,-359.86,-719.69,593.76,-430.42,-649.17,672.36
1894,-56.1,17.5,-56.9,-301.28,-791.00,532.49,-324.95,-815.67,521.00
1895,-56.1,17.5,-56.9,-301.28,-791.00,532.49,-277.83,-878.66,529.30
1896,-56.1,17.5,-56.9,-301.28,-791.00,532.49,-398.44,-880.37,542.24
1897,-59.0,11.5,-53.3,-199.89,-840.02,504.39,-111.08,-821.78,534.91
1898,-59.0,11.5,-53.3,-199.89,-840.02,504.39,-134.03,-844.73,534.67
1899,-55.5,6.5,-52.1,-112.73,-818.80,562.91,-58.11,-804.93,699.71
1900,-50.2,-0.3,-54.9,4.60,-768.81,639.46,3.66,-880.86,701.42
1901,-42.7,-7.1,-54.0,123.45,-672.80,729.46,198.73,-682.62,946.04
1902,-42.7,-7.1,-54.0,123.45,-672.80,729.46,104.25,-646.24,765.38
1903,-36.5,-10.8,-56.8,186.57,-583.97,790.04,143.31,-564.70,837.65
1904,-36.5,-10.8,-56.8,186.57,-583.97,790.04,130.13,-580.08,768.07
1905,-31.9,-10.1,-61.1,175.99,-520.17,835.74,205.57,-453.86,942.14
1906,-28.2,-11.7,-63.4,202.55,-462.38,863.23,243.41,-473.88,949.71
1907,-28.2,-11.7,-63.4,202.55,-462.38,863.23,245.85,-492.43,885.74
1908,-21.0,-12.5,-64.8,215.98,-349.39,911.74,145.51,-392.58,1007.83
1909,-21.0,-12.5,-64.8,215.98,-349.39,911.74,236.08,-360.35,934.10
1910,-16.8,-13.1,-64.3,226.59,-281.39,932.46,303.22,-243.16,969.75
1911,-10.4,-14.2,-63.9,244.74,-175.01,953.66,241.70,-143.31,941.91
1912,-7.4,-12.2,-67.9,211.30,-125.95,969.27,208.01,-197.27,1132.57
1913,-7.4,-12.2,-67.9,211.30,-125.95,969.27,178.47,-146.24,1012.71
1914,-4.0,-13.4,-74.4,230.90,-68.54,970.56,166.26,-5.37,949.48
1915,-4.0,-13.4,-74.4,230.90,-68.54,970.56,187.99,81.30,947.77
1916,8.9,-8.3,-87.5,145.02,153.56,977.44,83.98,208.01,960.96
1917,17.9,-5.2,-95.4,90.83,306.77,947.44,119.14,265.14,949.46
1918,17.9,-5.2,-95.4,90.83,306.77,947.44,76.42,256.10,935.81
1919,24.8,-11.1,-101.2,192.28,411.39,890.95,266.60,399.66,937.74
1920,24.8,-11.1,-101.2,192.28,411.39,890.95,248.29,396.00,985.13
1921,28.7,-11.9,-107.7,206.71,470.28,857.96,162.11,485.84,866.46
1922,28.7,-11.9,-107.7,206.71,470.28,857.96,72.51,316.16,675.54
1923,28.7,-8.6,-111.7,149.03,474.71,867.43,160.40,263.92,840.82
1924,24.3,-10.6,-117.1,184.52,405.22,895.40,55.66,427.98,875.00
1925,24.3,-10.6,-117.1,184.52,405.22,895.40,119.14,422.85,861.33
1926,22.8,-14.6,-126.5,252.82,375.21,891.80,203.86,332.28,980.00
1927,22.8,-14.6,-126.5,252.82,375.21,891.80,240.23,335.21,963.40
1928,16.1,-5.5,-132.0,95.45,275.30,956.61,64.70,260.50,1055.91
1929,12.6,-1.2,-130.5,20.86,217.69,975.80,44.19,146.73,1061.04
1930,-1.3,-5.7,-127.4,98.94,-22.92,994.83,163.09,4.15,1011.01
1931,-1.3,-5.7,-127.4,98.94,-22.92,994.83,183.84,32.23,975.36
1932,-1.3,-5.7,-127.4,98.94,-22.92,994.83,-57.86,-115.23,1053.96
1933,-2.2,-0.7,-128.6,12.06,-39.10,999.16,21.48,-18.31,1072.75
1934,-2.2,-0.7,-128.6,12.06,-39.10,999.16,31.49,-30.27,1012.96
1935,-1.5,3.6,-128.1,-63.06,-26.99,997.64,62.74,8.30,992.94
1936,-1.7,3.6,-132.6,-62.35,-30.13,997.60,29.79,-30.52,998.80
1937,-1.7,3.6,-132.6,-62.35,-30.13,997.60,11.96,-21.97,1001.48
1938,-1.7,3.5,-133.4,-60.21,-29.74,997.74,0.98,-15.38,998.55
1939,-1.7,3.5,-133.4,-60.21,-29.74,997.74,3.42,-17.58,999.29
1940,-1.6,3.3,-131.9,-57.68,-28.73,997.92,-97.17,91.80,1010.27
1941,-1.7,3.1,-132.3,-54.21,-30.30,998.07,-117.19,57.86,1010.52
1942,-1.7,3.0,-131.4,-52.40,-29.82,998.18,10.74,69.34,994.65
1943,-1.7,3.0,-131.4,-52.40,-29.82,998.18,36.87,69.82,1002.46
1944,-1.7,3.0,-131.4,-52.40,-29.82,998.18,2.20,-13.67,1003.93
1945,-1.3,3.1,-124.4,-54.72,-23.47,998.23,17.58,-24.41,997.82
1946,-1.3,3.1,-124.4,-54.72,-23.47,998.23,-282.23,53.22,1001.24
1947,-1.2,3.1,-120.6,-53.44,-21.62,998.34,2.69,-20.02,1013.94
1948,-1.2,3.1,-120.2,-53.27,-20.26,998.37,4.64,-15.87,1013.69
1949,-1.2,3.1,-120.2,-53.27,-20.26,998.37,1.46,-12.94,1019.06
1950,-1.1,3.0,-119.6,-52.72,-18.83,998.43,6.59,-17.33,1006.86
1951,-1.1,3.0,-119.6,-52.72,-18.83,998.43,0.24,-11.72,1012.23
1952,-1.0,3.0,-118.3,-52.15,-17.08,998.49,-0.73,-14.16,998.80
1953,-0.9,3.0,-117.6,-51.84,-16.12,998.53,-0.98,-15.38,1008.32
1954,-0.9,3.0,-117.6,-51.84,-16.12,998.53,0.00,-16.60,1000.02
1955,-0.9,2.9,-117.2,-50.29,-15.70,998.61,3.17,-17.58,1008.81
1956,-0.9,2.9,-117.2,-50.29,-15.70,998.61,-90.82,-122.07,996.85
1957,-0.9,2.8,-116.7,-49.55,-15.31,998.65,2.93,-16.85,1002.95
1958,-0.9,2.8,-116.7,-49.55,-15.31,998.65,-7.81,-20.75,1004.66
1959,-0.8,2.8,-115.6,-48.44,-14.17,998.73,3.42,-20.02,1001.24
1960,-0.8,2.7,-114.9,-47.18,-13.58,998.79,-1.95,-27.83,1001.97
1961,-0.8,2.7,-114.9,-47.18,-13.58,998.79,2.69,-17.33,1003.19
1962,-0.7,2.6,-114.3,-45.92,-12.91,998.86,-1.95,-16.60,1005.63
1963,-0.7,2.6,-114.3,-45.92,-12.91,998.86,-5.37,-20.51,1003.93
1964,-0.7,2.6,-114.0,-44.55,-12.79,998.93,1.22,-14.65,998.07
1965,-0.7,2.5,-113.7,-43.19,-12.64,998.99,-0.24,-15.38,999.04
1966,-0.7,2.5,-113.7,-43.19,-12.64,998.99,-3.17,-17.33,1002.71
